country,country_code,region,city,postal_code
Germany,de,Mecklenburg-Vorpommern,Parchim,19370
Germany,de,Mecklenburg-Vorpommern,Ribnitz-Damgarten,18311
Germany,de,Mecklenburg-Vorpommern,Anklam,17389
Germany,de,Mecklenburg-Vorpommern,Bergen,18528
Germany,de,Niedersachsen,Hannover,30159
Germany,de,Niedersachsen,Braunschweig,38100
Germany,de,Niedersachsen,Osnabrück,49074
Germany,de,Niedersachsen,Oldenburg,26122
Germany,de,Niedersachsen,Göttingen,37073
Germany,de,Niedersachsen,Wolfsburg,38440
Germany,de,Niedersachsen,Salzgitter,38226
Germany,de,Niedersachsen,Hildesheim,31134
Germany,de,Niedersachsen,Wilhelmshaven,26382
Germany,de,Niedersachsen,Lüneburg,21335
Germany,de,Niedersachsen,Celle,29221
Germany,de,Niedersachsen,Delmenhorst,27749
Germany,de,Niedersachsen,Emden,26721
Germany,de,Niedersachsen,Hameln,31785
Germany,de,Niedersachsen,Lingen,49808
Germany,de,Niedersachsen,Nordhorn,48527
Germany,de,Niedersachsen,Cuxhaven,27472
Germany,de,Niedersachsen,Goslar,38640
Germany,de,Niedersachsen,Peine,31224
Germany,de,Niedersachsen,Stade,21682
Germany,de,Niedersachsen,Aurich,26603
Germany,de,Niedersachsen,Leer,26789
Germany,de,Niedersachsen,Helmstedt,38350
Germany,de,Niedersachsen,Cloppenburg,49661
Germany,de,Niedersachsen,Verden,27283
Germany,de,Niedersachsen,Nienburg,31582
Germany,de,Niedersachsen,Gifhorn,38518
Germany,de,Niedersachsen,Uelzen,29525
Germany,de,Niedersachsen,Wunstorf,31515
Germany,de,Niedersachsen,Buchholz,21244
Germany,de,Nordrhein-Westfalen,Köln,50667
Germany,de,Nordrhein-Westfalen,Düsseldorf,40210
Germany,de,Nordrhein-Westfalen,Dortmund,44135
Germany,de,Nordrhein-Westfalen,Essen,45127
Germany,de,Nordrhein-Westfalen,Duisburg,47051
Germany,de,Nordrhein-Westfalen,Bochum,44787
Germany,de,Nordrhein-Westfalen,Wuppertal,42103
Germany,de,Nordrhein-Westfalen,Bielefeld,33602
Germany,de,Nordrhein-Westfalen,Bonn,53111
Germany,de,Nordrhein-Westfalen,Münster,48143
Germany,de,Nordrhein-Westfalen,Gelsenkirchen,45879
Germany,de,Nordrhein-Westfalen,Mönchengladbach,41061
Germany,de,Nordrhein-Westfalen,Aachen,52062
Germany,de,Nordrhein-Westfalen,Krefeld,47798
Germany,de,Nordrhein-Westfalen,Oberhausen,46045
Germany,de,Nordrhein-Westfalen,Hagen,58095
Germany,de,Nordrhein-Westfalen,Hamm,59065
Germany,de,Nordrhein-Westfalen,Mülheim,45468
Germany,de,Nordrhein-Westfalen,Leverkusen,51373
Germany,de,Nordrhein-Westfalen,Solingen,42651
Germany,de,Nordrhein-Westfalen,Herne,44623
Germany,de,Nordrhein-Westfalen,Paderborn,33098
Germany,de,Nordrhein-Westfalen,Neuss,41460
Germany,de,Nordrhein-Westfalen,Recklinghausen,45657
Germany,de,Nordrhein-Westfalen,Bottrop,46236
Germany,de,Nordrhein-Westfalen,Remscheid,42853
Germany,de,Nordrhein-Westfalen,Siegen,57072
Germany,de,Nordrhein-Westfalen,Moers,47441
Germany,de,Nordrhein-Westfalen,Bergisch Gladbach,51465
Germany,de,Nordrhein-Westfalen,Gütersloh,33330
Germany,de,Nordrhein-Westfalen,Iserlohn,58636
Germany,de,Nordrhein-Westfalen,Marl,45768
Germany,de,Nordrhein-Westfalen,Lünen,44532
Germany,de,Nordrhein-Westfalen,Witten,58452
Germany,de,Nordrhein-Westfalen,Detmold,32756
Germany,de,Nordrhein-Westfalen,Minden,32423
Germany,de,Nordrhein-Westfalen,Troisdorf,53840
Germany,de,Nordrhein-Westfalen,Dorsten,46282
Germany,de,Nordrhein-Westfalen,Herford,32049
Germany,de,Nordrhein-Westfalen,Ratingen,40878
Germany,de,Rheinland-Pfalz,Mainz,55116
Germany,de,Rheinland-Pfalz,Ludwigshafen,67059
Germany,de,Rheinland-Pfalz,Koblenz,56068
Germany,de,Rheinland-Pfalz,Trier,54290
Germany,de,Rheinland-Pfalz,Kaiserslautern,67655
Germany,de,Rheinland-Pfalz,Worms,67547
Germany,de,Rheinland-Pfalz,Neustadt,67433
Germany,de,Rheinland-Pfalz,Speyer,67346
Germany,de,Rheinland-Pfalz,Bad Kreuznach,55543
Germany,de,Rheinland-Pfalz,Landau,76829
Germany,de,Rheinland-Pfalz,Pirmasens,66953
Germany,de,Rheinland-Pfalz,Zweibrücken,66482
Germany,de,Rheinland-Pfalz,Neuwied,56564
Germany,de,Rheinland-Pfalz,Andernach,56626
Germany,de,Rheinland-Pfalz,Idar-Oberstein,55743
Germany,de,Rheinland-Pfalz,Frankenthal,67227
Germany,de,Rheinland-Pfalz,Bingen,55411
Germany,de,Rheinland-Pfalz,Ingelheim,55218
Germany,de,Saarland,Saarbrücken,66111
Germany,de,Saarland,Neunkirchen,66538
Germany,de,Saarland,Homburg,66424
Germany,de,Saarland,Völklingen,66333
Germany,de,Saarland,Sankt Ingbert,66386
Germany,de,Saarland,Saarlouis,66740
Germany,de,Saarland,Merzig,66663
Germany,de,Saarland,Sankt Wendel,66606
Germany,de,Saarland,Dillingen,66763
Germany,de,Sachsen,Leipzig,04103
Germany,de,Sachsen,Dresden,01067
Germany,de,Sachsen,Chemnitz,09111
Germany,de,Sachsen,Zwickau,08056
Germany,de,Sachsen,Plauen,08523
Germany,de,Sachsen,Görlitz,02826
Germany,de,Sachsen,Freiberg,09599
Germany,de,Sachsen,Bautzen,02625
Germany,de,Sachsen,Pirna,01796
Germany,de,Sachsen,Meißen,01662
Germany,de,Sachsen,Döbeln,04720
Germany,de,Sachsen,Riesa,01587
Germany,de,Sachsen,Hoyerswerda,02977
Germany,de,Sachsen,Delitzsch,04509
Germany,de,Sachsen,Radebeul,01445
Germany,de,Sachsen,Markkleeberg,04416
Germany,de,Sachsen,Limbach-Oberfrohna,09212
Germany,de,Sachsen-Anhalt,Halle,06108
Germany,de,Sachsen-Anhalt,Magdeburg,39104
Germany,de,Sachsen-Anhalt,Dessau-Roßlau,06844
Germany,de,Sachsen-Anhalt,Wittenberg,06886
Germany,de,Sachsen-Anhalt,Halberstadt,38820
Germany,de,Sachsen-Anhalt,Stendal,39576
Germany,de,Sachsen-Anhalt,Merseburg,06217
Germany,de,Sachsen-Anhalt,Wernigerode,38855
Germany,de,Sachsen-Anhalt,Naumburg,06618
Germany,de,Sachsen-Anhalt,Quedlinburg,06484
Germany,de,Sachsen-Anhalt,Bernburg,06406
Germany,de,Sachsen-Anhalt,Aschersleben,06449
Germany,de,Sachsen-Anhalt,Schönebeck,39218
Germany,de,Sachsen-Anhalt,Weißenfels,06667
Germany,de,Sachsen-Anhalt,Sangerhausen,06526
Germany,de,Schleswig-Holstein,Kiel,24103
Germany,de,Schleswig-Holstein,Lübeck,23552
Germany,de,Schleswig-Holstein,Flensburg,24937
Germany,de,Schleswig-Holstein,Neumünster,24534
Germany,de,Schleswig-Holstein,Norderstedt,22844
Germany,de,Schleswig-Holstein,Elmshorn,25335
Germany,de,Schleswig-Holstein,Pinneberg,25421
Germany,de,Schleswig-Holstein,Itzehoe,25524
Germany,de,Schleswig-Holstein,Wedel,22880
Germany,de,Schleswig-Holstein,Ahrensburg,22926
Germany,de,Schleswig-Holstein,Rendsburg,24768
Germany,de,Schleswig-Holstein,Husum,25813
Germany,de,Schleswig-Holstein,Geesthacht,21502
Germany,de,Schleswig-Holstein,Henstedt-Ulzburg,24558
Germany,de,Schleswig-Holstein,Bad Oldesloe,23843
Germany,de,Schleswig-Holstein,Eutin,23701
Germany,de,Schleswig-Holstein,Heide,25746
Germany,de,Thüringen,Erfurt,99084
Germany,de,Thüringen,Jena,07743
Germany,de,Thüringen,Gera,07545
Germany,de,Thüringen,Weimar,99423
Germany,de,Thüringen,Gotha,99867
Germany,de,Thüringen,Nordhausen,99734
Germany,de,Thüringen,Eisenach,99817
Germany,de,Thüringen,Suhl,98527
Germany,de,Thüringen,Altenburg,04600
Germany,de,Thüringen,Mühlhausen,99974
Germany,de,Thüringen,Ilmenau,98693
Germany,de,Thüringen,Arnstadt,99310
Germany,de,Thüringen,Saalfeld,07318
Germany,de,Thüringen,Rudolstadt,07407
Germany,de,Thüringen,Sonneberg,96515
Germany,de,Thüringen,Meiningen,98617
Germany,de,Thüringen,Apolda,99510
Germany,de,Thüringen,Sondershausen,99706
United Kingdom,gb,England - London,City of London,EC1A
United Kingdom,gb,England - London,Westminster,SW1A
United Kingdom,gb,England - London,Camden,NW1
United Kingdom,gb,England - London,Islington,N1
United Kingdom,gb,England - London,Hackney,E8
United Kingdom,gb,England - London,Tower Hamlets,E1
United Kingdom,gb,England - London,Southwark,SE1
United Kingdom,gb,England - London,Lambeth,SW2
United Kingdom,gb,England - London,Wandsworth,SW18
United Kingdom,gb,England - London,Greenwich,SE10
United Kingdom,gb,England - London,Lewisham,SE13
United Kingdom,gb,England - London,Bromley,BR1
United Kingdom,gb,England - London,Croydon,CR0
United Kingdom,gb,England - London,Barnet,EN5
United Kingdom,gb,England - London,Ealing,W5
United Kingdom,gb,England - London,Hounslow,TW3
United Kingdom,gb,England - London,Richmond,TW9
United Kingdom,gb,England - London,Kingston,KT1
United Kingdom,gb,England - London,Hammersmith,W6
United Kingdom,gb,England - London,Kensington,W8
United Kingdom,gb,England - South East,Brighton,BN1
United Kingdom,gb,England - South East,Southampton,SO14
United Kingdom,gb,England - South East,Portsmouth,PO1
United Kingdom,gb,England - South East,Oxford,OX1
United Kingdom,gb,England - South East,Reading,RG1
United Kingdom,gb,England - South East,Milton Keynes,MK9
United Kingdom,gb,England - South East,Canterbury,CT1
United Kingdom,gb,England - South East,Guildford,GU1
United Kingdom,gb,England - South East,Maidstone,ME14
United Kingdom,gb,England - South East,Crawley,RH10
United Kingdom,gb,England - South East,Slough,SL1
United Kingdom,gb,England - South East,Hastings,TN34
United Kingdom,gb,England - South East,Chichester,PO19
United Kingdom,gb,England - South East,Winchester,SO23
United Kingdom,gb,England - South East,Basingstoke,RG21
United Kingdom,gb,England - South East,Tunbridge Wells,TN1
United Kingdom,gb,England - South East,Aylesbury,HP20
United Kingdom,gb,England - South East,High Wycombe,HP11
United Kingdom,gb,England - South East,Eastbourne,BN21
United Kingdom,gb,England - South East,Woking,GU21
United Kingdom,gb,England - South West,Bristol,BS1
United Kingdom,gb,England - South West,Plymouth,PL1
United Kingdom,gb,England - South West,Exeter,EX1
United Kingdom,gb,England - South West,Bath,BA1
United Kingdom,gb,England - South West,Cheltenham,GL50
United Kingdom,gb,England - South West,Gloucester,GL1
United Kingdom,gb,England - South West,Swindon,SN1
United Kingdom,gb,England - South West,Bournemouth,BH1
United Kingdom,gb,England - South West,Poole,BH15
United Kingdom,gb,England - South West,Taunton,TA1
United Kingdom,gb,England - South West,Salisbury,SP1
United Kingdom,gb,England - South West,Torquay,TQ1
United Kingdom,gb,England - South West,Truro,TR1
United Kingdom,gb,England - South West,Barnstaple,EX31
United Kingdom,gb,England - South West,Yeovil,BA20
United Kingdom,gb,England - South West,Dorchester,DT1
United Kingdom,gb,England - South West,Weston-super-Mare,BS23
United Kingdom,gb,England - West Midlands,Birmingham,B1
United Kingdom,gb,England - West Midlands,Coventry,CV1
United Kingdom,gb,England - West Midlands,Wolverhampton,WV1
United Kingdom,gb,England - West Midlands,Stoke-on-Trent,ST1
United Kingdom,gb,England - West Midlands,Solihull,B91
United Kingdom,gb,England - West Midlands,Walsall,WS1
United Kingdom,gb,England - West Midlands,Dudley,DY1
United Kingdom,gb,England - West Midlands,Worcester,WR1
United Kingdom,gb,England - West Midlands,Hereford,HR1
United Kingdom,gb,England - West Midlands,Shrewsbury,SY1
United Kingdom,gb,England - West Midlands,Telford,TF1
United Kingdom,gb,England - West Midlands,Stafford,ST16
United Kingdom,gb,England - West Midlands,Nuneaton,CV11
United Kingdom,gb,England - West Midlands,Leamington Spa,CV31
United Kingdom,gb,England - West Midlands,Tamworth,B79
United Kingdom,gb,England - West Midlands,Redditch,B97
United Kingdom,gb,England - West Midlands,Kidderminster,DY10
United Kingdom,gb,England - West Midlands,Burton upon Trent,DE14
United Kingdom,gb,England - East Midlands,Nottingham,NG1
United Kingdom,gb,England - East Midlands,Leicester,LE1
United Kingdom,gb,England - East Midlands,Derby,DE1
United Kingdom,gb,England - East Midlands,Northampton,NN1
United Kingdom,gb,England - East Midlands,Lincoln,LN1
United Kingdom,gb,England - East Midlands,Mansfield,NG18
United Kingdom,gb,England - East Midlands,Chesterfield,S40
United Kingdom,gb,England - East Midlands,Loughborough,LE11
United Kingdom,gb,England - East Midlands,Kettering,NN16
United Kingdom,gb,England - East Midlands,Corby,NN17
United Kingdom,gb,England - East Midlands,Wellingborough,NN8
United Kingdom,gb,England - East Midlands,Boston,PE21
United Kingdom,gb,England - East Midlands,Grantham,NG31
United Kingdom,gb,England - East Midlands,Newark,NG24
United Kingdom,gb,England - East Midlands,Hinckley,LE10
United Kingdom,gb,England - East,Norwich,NR1
United Kingdom,gb,England - East,Cambridge,CB1
United Kingdom,gb,England - East,Ipswich,IP1
United Kingdom,gb,England - East,Peterborough,PE1
United Kingdom,gb,England - East,Luton,LU1
United Kingdom,gb,England - East,Colchester,CO1
United Kingdom,gb,England - East,Chelmsford,CM1
United Kingdom,gb,England - East,Southend,SS1
United Kingdom,gb,England - East,Basildon,SS14
United Kingdom,gb,England - East,Harlow,CM20
United Kingdom,gb,England - East,Stevenage,SG1
United Kingdom,gb,England - East,Watford,WD17
United Kingdom,gb,England - East,St Albans,AL1
United Kingdom,gb,England - East,Bedford,MK40
United Kingdom,gb,England - East,Bury St Edmunds,IP33
United Kingdom,gb,England - East,Great Yarmouth,NR30
United Kingdom,gb,England - East,Kings Lynn,PE30
United Kingdom,gb,England - North West,Manchester,M1
United Kingdom,gb,England - North West,Liverpool,L1
United Kingdom,gb,England - North West,Preston,PR1
United Kingdom,gb,England - North West,Blackpool,FY1
United Kingdom,gb,England - North West,Bolton,BL1
United Kingdom,gb,England - North West,Wigan,WN1
United Kingdom,gb,England - North West,Stockport,SK1
United Kingdom,gb,England - North West,Warrington,WA1
United Kingdom,gb,England - North West,Chester,CH1
United Kingdom,gb,England - North West,Blackburn,BB1
United Kingdom,gb,England - North West,Burnley,BB11
United Kingdom,gb,England - North West,Lancaster,LA1
United Kingdom,gb,England - North West,Oldham,OL1
United Kingdom,gb,England - North West,Rochdale,OL16
United Kingdom,gb,England - North West,Salford,M5
United Kingdom,gb,England - North West,Carlisle,CA1
United Kingdom,gb,England - North West,Barrow-in-Furness,LA14
United Kingdom,gb,England - North West,Crewe,CW1
United Kingdom,gb,England - North West,Macclesfield,SK10
United Kingdom,gb,England - North West,St Helens,WA10
United Kingdom,gb,England - North East,Newcastle,NE1
United Kingdom,gb,England - North East,Sunderland,SR1
United Kingdom,gb,England - North East,Middlesbrough,TS1
United Kingdom,gb,England - North East,Durham,DH1
United Kingdom,gb,England - North East,Darlington,DL1
United Kingdom,gb,England - North East,Hartlepool,TS24
United Kingdom,gb,England - North East,Gateshead,NE8
United Kingdom,gb,England - North East,South Shields,NE33
United Kingdom,gb,England - North East,Stockton,TS18
United Kingdom,gb,England - North East,Redcar,TS10
United Kingdom,gb,England - North East,Bishop Auckland,DL14
United Kingdom,gb,England - North East,Consett,DH8
United Kingdom,gb,England - Yorkshire,Leeds,LS1
United Kingdom,gb,England - Yorkshire,Sheffield,S1
United Kingdom,gb,England - Yorkshire,Bradford,BD1
United Kingdom,gb,England - Yorkshire,Hull,HU1
United Kingdom,gb,England - Yorkshire,York,YO1
United Kingdom,gb,England - Yorkshire,Wakefield,WF1
United Kingdom,gb,England - Yorkshire,Huddersfield,HD1
United Kingdom,gb,England - Yorkshire,Doncaster,DN1
United Kingdom,gb,England - Yorkshire,Rotherham,S60
United Kingdom,gb,England - Yorkshire,Barnsley,S70
United Kingdom,gb,England - Yorkshire,Scarborough,YO11
United Kingdom,gb,England - Yorkshire,Harrogate,HG1
United Kingdom,gb,England - Yorkshire,Halifax,HX1
United Kingdom,gb,England - Yorkshire,Grimsby,DN31
United Kingdom,gb,England - Yorkshire,Scunthorpe,DN15
United Kingdom,gb,England - Yorkshire,Dewsbury,WF12
United Kingdom,gb,England - Yorkshire,Skipton,BD23
United Kingdom,gb,England - Yorkshire,Selby,YO8
United Kingdom,gb,Scotland,Edinburgh,EH1
United Kingdom,gb,Scotland,Glasgow,G1
United Kingdom,gb,Scotland,Aberdeen,AB10
United Kingdom,gb,Scotland,Dundee,DD1
United Kingdom,gb,Scotland,Inverness,IV1
United Kingdom,gb,Scotland,Stirling,FK8
United Kingdom,gb,Scotland,Perth,PH1
United Kingdom,gb,Scotland,Paisley,PA1
United Kingdom,gb,Scotland,Ayr,KA7
United Kingdom,gb,Scotland,Kilmarnock,KA1
United Kingdom,gb,Scotland,Dunfermline,KY12
United Kingdom,gb,Scotland,Falkirk,FK1
United Kingdom,gb,Scotland,Livingston,EH54
United Kingdom,gb,Scotland,East Kilbride,G74
United Kingdom,gb,Scotland,Hamilton,ML3
United Kingdom,gb,Scotland,Dumfries,DG1
United Kingdom,gb,Scotland,Kirkcaldy,KY1
United Kingdom,gb,Scotland,Greenock,PA15
United Kingdom,gb,Wales,Cardiff,CF10
United Kingdom,gb,Wales,Swansea,SA1
United Kingdom,gb,Wales,Newport,NP20
United Kingdom,gb,Wales,Wrexham,LL11
United Kingdom,gb,Wales,Barry,CF62
United Kingdom,gb,Wales,Bridgend,CF31
United Kingdom,gb,Wales,Llanelli,SA15
United Kingdom,gb,Wales,Neath,SA11
United Kingdom,gb,Wales,Pontypridd,CF37
United Kingdom,gb,Wales,Merthyr Tydfil,CF47
United Kingdom,gb,Wales,Caernarfon,LL55
United Kingdom,gb,Wales,Bangor,LL57
United Kingdom,gb,Wales,Aberystwyth,SY23
United Kingdom,gb,Wales,Carmarthen,SA31
United Kingdom,gb,Wales,Haverfordwest,SA61
United Kingdom,gb,Northern Ireland,Belfast,BT1
United Kingdom,gb,Northern Ireland,Derry,BT48
United Kingdom,gb,Northern Ireland,Lisburn,BT28
United Kingdom,gb,Northern Ireland,Newry,BT34
United Kingdom,gb,Northern Ireland,Bangor,BT19
United Kingdom,gb,Northern Ireland,Craigavon,BT65
United Kingdom,gb,Northern Ireland,Ballymena,BT42
United Kingdom,gb,Northern Ireland,Newtownabbey,BT36
United Kingdom,gb,Northern Ireland,Omagh,BT78
United Kingdom,gb,Northern Ireland,Coleraine,BT52
United Kingdom,gb,Northern Ireland,Enniskillen,BT74
United Kingdom,gb,Northern Ireland,Carrickfergus,BT38
France,fr,Île-de-France,Paris,75001
France,fr,Île-de-France,Boulogne-Billancourt,92100
France,fr,Île-de-France,Saint-Denis,93200
France,fr,Île-de-France,Montreuil,93100
France,fr,Île-de-France,Argenteuil,95100
France,fr,Île-de-France,Nanterre,92000
France,fr,Île-de-France,Créteil,94000
France,fr,Île-de-France,Versailles,78000
France,fr,Île-de-France,Évry,91000
France,fr,Île-de-France,Colombes,92700
France,fr,Île-de-France,Cergy,95000
France,fr,Île-de-France,Meaux,77100
France,fr,Île-de-France,Melun,77000
France,fr,Île-de-France,Fontainebleau,77300
France,fr,Île-de-France,Saint-Germain-en-Laye,78100
France,fr,Île-de-France,Massy,91300
France,fr,Auvergne-Rhône-Alpes,Lyon,69001
France,fr,Auvergne-Rhône-Alpes,Grenoble,38000
France,fr,Auvergne-Rhône-Alpes,Saint-Étienne,42000
France,fr,Auvergne-Rhône-Alpes,Clermont-Ferrand,63000
France,fr,Auvergne-Rhône-Alpes,Villeurbanne,69100
France,fr,Auvergne-Rhône-Alpes,Annecy,74000
France,fr,Auvergne-Rhône-Alpes,Valence,26000
France,fr,Auvergne-Rhône-Alpes,Chambéry,73000
France,fr,Auvergne-Rhône-Alpes,Bourg-en-Bresse,01000
France,fr,Auvergne-Rhône-Alpes,Roanne,42300
France,fr,Auvergne-Rhône-Alpes,Aurillac,15000
France,fr,Auvergne-Rhône-Alpes,Le Puy-en-Velay,43000
France,fr,Auvergne-Rhône-Alpes,Montélimar,26200
France,fr,Auvergne-Rhône-Alpes,Vienne,38200
France,fr,Auvergne-Rhône-Alpes,Thonon-les-Bains,74200
France,fr,Nouvelle-Aquitaine,Bordeaux,33000
France,fr,Nouvelle-Aquitaine,Limoges,87000
France,fr,Nouvelle-Aquitaine,Poitiers,86000
France,fr,Nouvelle-Aquitaine,La Rochelle,17000
France,fr,Nouvelle-Aquitaine,Pau,64000
France,fr,Nouvelle-Aquitaine,Bayonne,64100
France,fr,Nouvelle-Aquitaine,Angoulême,16000
France,fr,Nouvelle-Aquitaine,Brive-la-Gaillarde,19100
France,fr,Nouvelle-Aquitaine,Niort,79000
France,fr,Nouvelle-Aquitaine,Agen,47000
France,fr,Nouvelle-Aquitaine,Périgueux,24000
France,fr,Nouvelle-Aquitaine,Mont-de-Marsan,40000
France,fr,Nouvelle-Aquitaine,Châtellerault,86100
France,fr,Nouvelle-Aquitaine,Bergerac,24100
France,fr,Nouvelle-Aquitaine,Saintes,17100
France,fr,Occitanie,Toulouse,31000
France,fr,Occitanie,Montpellier,34000
France,fr,Occitanie,Nîmes,30000
France,fr,Occitanie,Perpignan,66000
France,fr,Occitanie,Béziers,34500
France,fr,Occitanie,Albi,81000
